"","playerID","W","club.300","CG","SHO","SV","IPouts","SO","yrs.played","last.year","best.7.ERA","best.7.WHIP","best.7.ERA_Plus","best.7.FIP","best.7.H9","best.7.HR9","best.7.BB9","best.7.SO9","best.7.SO_per_BB","Prime_years","best.7.Role","nameFirst","nameLast","HOF.Player","pred.prob","HOF.Score"
"730","lamabja01",33,"no",7,3,15,2135,434,7,1968,4.24,1.39,90,3.59,9.7,0.9,2.9,5.5,1.88,1965,"Reliever","Jack","Lamabe","FALSE",6.13962147194158e-06,0
"731","lampde01",96,"no",21,7,35,5492,857,16,1992,3.18,1.24,122,3.29,9,0.5,2.3,3.9,1.74,1983,"Reliever","Dennis","Lamp","FALSE",8.96435991435267e-05,0
"732","lancale01",41,"no",3,1,22,2111,408,7,1993,4.05,1.39,114,3.94,9.1,0.8,3.3,5.3,1.62,1990,"Reliever","Les","Lancaster","FALSE",1.84731382731784e-05,0
"733","langfri01",73,"no",85,10,0,4473,671,11,1986,3.69,1.29,106,3.94,9.2,0.9,2.4,4,1.67,1980,"Starter","Rick","Langford","FALSE",3.86419415660691e-06,0
"734","langsma01",179,"no",81,18,0,8888,2464,16,1999,3.31,1.25,119,3.59,7.6,0.8,3.7,7.7,2.1,1989,"Starter","Mark","Langston","FALSE",0.00136459679682488,0.1
"735","laniema01",108,"no",91,21,17,4858,821,14,1953,2.65,1.23,146,3.03,8.1,0.4,3.1,5,1.61,1945,"Starter","Max","Lanier","FALSE",0.00311283452814591,0.3
"736","lannajo01",46,"no",2,1,0,2586,450,8,2014,4.12,1.43,102,4.55,9.4,0.9,3.4,4.8,1.42,2010,"Starter","John","Lannan","FALSE",3.87440325307974e-07,0
"737","lannijo01",58,"no",30,4,13,3213,295,11,1947,3.46,1.33,117,3.96,9,0.5,3,2.4,0.8,1940,"Reliever","Johnny","Lanning","FALSE",3.47060987512008e-05,0
"738","lapalpa01",24,"no",10,2,14,1849,277,7,1957,4.42,1.49,95,4.4,9.6,1.1,3.7,4.2,1.13,1954,"Reliever","Paul","LaPalme","FALSE",3.48107947460317e-06,0
"739","lapoida01",80,"no",11,4,1,4460,802,12,1991,3.69,1.4,106,3.67,9.3,0.6,3.2,5,1.54,1986,"Starter","Dave","LaPoint","FALSE",1.95038500953031e-06,0
"740","larocda01",65,"no",1,0,126,3148,819,14,1983,2.69,1.21,137,3.22,6.7,0.6,4.3,7.9,1.83,1976,"Reliever","Dave","LaRoche","FALSE",7.10713174136278e-05,0
"741","larsedo01",81,"no",44,11,26,4644,849,14,1967,3.13,1.31,123,3.81,7.4,0.7,4.5,5.1,1.15,1960,"Reliever","Don","Larsen","FALSE",0.000119680856120975,0
"742","laryfr01",128,"no",126,21,11,6487,1099,12,1965,3.24,1.24,121,3.47,8.7,0.7,2.6,4.7,1.85,1959,"Starter","Frank","Lary","FALSE",0.00174884490125068,0.2
"743","latmaba01",59,"no",28,10,16,3657,829,11,1967,3.61,1.32,126,3.97,8.4,1,3.6,5.7,1.6,1962,"Reliever","Barry","Latman","FALSE",5.94489607953507e-05,0
"744","lavelga01",80,"no",0,0,136,3255,769,13,1987,2.58,1.29,150,3.05,8.2,0.4,3.5,6.6,1.9,1979,"Reliever","Gary","Lavelle","FALSE",0.000645612489716922,0.1
"745","lawsoro01",47,"no",34,2,11,2555,258,9,1940,5.17,1.71,90,5.3,10.1,0.7,5.1,2.7,0.53,1936,"Reliever","Roxie","Lawson","FALSE",4.96723024053577e-05,0
"746","lawve01",162,"no",119,28,13,8016,1092,16,1967,3.15,1.18,124,3.52,8.8,0.9,1.7,3.9,2.32,1960,"Starter","Vern","Law","FALSE",0.00424905660836125,0.4
"747","leachte01",38,"no",3,3,10,2100,331,11,1993,2.9,1.23,139,3.39,8.9,0.6,2.2,4.3,2,1988,"Reliever","Terry","Leach","FALSE",4.67319756425147e-06,0
"748","leagubr01",27,"no",0,0,74,1596,375,11,2014,3.17,1.24,136,3.48,8.2,0.6,3,6.9,2.27,2010,"Reliever","Brandon","League","FALSE",2.11751516847843e-06,0
"749","learyti01",78,"no",25,9,1,4474,888,13,1994,3.8,1.33,103,3.63,9,0.7,2.8,5.9,2.14,1987,"Starter","Tim","Leary","FALSE",9.94613576555317e-07,0
"750","leebi02",169,"no",182,29,13,8592,998,14,1947,3.2,1.29,133,3.84,8.9,0.5,2.7,3.5,1.28,1938,"Starter","Bill","Lee","FALSE",0.0113956423140028,1.1
"751","leebi03",119,"no",72,10,19,5833,713,14,1982,3.12,1.31,120,3.76,9.4,0.8,2.3,3.2,1.38,1975,"Starter","Bill","Lee","FALSE",4.16806704512013e-05,0
"752","leecl02",143,"no",29,12,0,6470,1824,13,2014,2.92,1.09,143,2.9,8.4,0.8,1.4,8.1,5.91,2009,"Starter","Cliff","Lee","FALSE",0.0043884599943473,0.4
"753","leedo01",40,"no",13,4,11,2485,467,9,1966,3.55,1.33,108,3.78,8.8,0.9,3,4.9,1.67,1962,"Starter","Don","Lee","FALSE",6.66789872519432e-07,0
"754","leeth01",117,"no",155,14,10,6994,937,16,1948,3.15,1.28,130,3.65,8.6,0.4,2.9,3.6,1.27,1940,"Starter","Thornton","Lee","FALSE",6.60613449939074e-05,0
"755","leevesa01",194,"no",241,39,13,7982,847,13,1910,2.29,1.12,137,2.75,8.3,0.1,1.8,3,1.67,1902,"Starter","Sam","Leever","FALSE",0.519851079909031,52
"756","leffecr01",58,"no",1,0,101,3437,719,12,1994,2.82,1.16,139,3.54,7.8,0.8,2.6,5.7,2.18,1986,"Reliever","Craig","Lefferts","FALSE",1.79244802583186e-05,0
"757","leibrch01",140,"no",52,18,2,6924,1121,14,1993,3.25,1.24,121,3.55,8.8,0.7,2.4,4.7,2,1988,"Starter","Charlie","Leibrandt","FALSE",0.00056337242485296,0.1
"758","leifile01",124,"no",138,33,7,5514,616,12,1920,2.33,1.19,120,2.87,8,0.1,2.7,3.3,1.2,1910,"Starter","Lefty","Leifield","FALSE",0.00124023148293285,0.1
"759","leiteal01",162,"no",16,10,2,7173,1974,19,2005,3.17,1.27,144,3.89,7.6,0.7,3.9,7.7,1.99,1999,"Starter","Al","Leiter","FALSE",0.000706626757139243,0.1
"760","leitema01",65,"no",15,1,26,3553,892,11,2001,4.26,1.33,103,4.43,8.9,1.1,3.1,6.7,2.18,1995,"Starter","Mark","Leiter","FALSE",1.50161160074396e-06,0
"761","lemanda01",37,"no",30,3,0,2739,429,8,1980,4.61,1.51,86,4.24,9.9,0.8,3.4,4.1,1.19,1977,"Starter","Dave","Lemanczyk","FALSE",4.39755766089557e-07,0
"762","lemasde01",90,"no",66,14,8,5363,1305,11,1972,3.19,1.25,108,3.32,8.3,0.9,2.9,6.5,2.28,1967,"Starter","Denny","Lemaster","FALSE",4.11449069773382e-06,0
"763","lemonbo01",207,"no",188,31,22,8550,1277,13,1958,2.88,1.25,138,3.64,7.5,0.5,3.6,3.8,1.06,1951,"Starter","Bob","Lemon","TRUE",0.801303404421123,80.1
"764","leonade01",144,"no",103,23,1,6561,1323,12,1986,3.5,1.23,109,3.46,8.5,0.8,2.5,5.7,2.27,1979,"Starter","Dennis","Leonard","FALSE",0.0015967686829061,0.2
"765","leonadu01",139,"no",152,33,13,6576,1160,11,1925,2.4,1.17,142,2.64,8,0.2,2.5,4.9,1.94,1916,"Starter","Dutch","Leonard","FALSE",0.0196472427007676,2
"766","leonadu02",191,"no",192,30,44,9655,1170,20,1953,2.61,1.22,153,3.15,9,0.4,1.9,3.7,1.9,1944,"Starter","Dutch","Leonard","FALSE",0.0273356985156602,2.7
"767","lerchra01",60,"no",18,2,3,3298,507,11,1986,4.42,1.51,88,4.15,10,0.8,3.4,4,1.2,1980,"Starter","Randy","Lerch","FALSE",1.44487170713978e-06,0
"768","leskacu01",50,"no",0,0,55,2138,641,11,2004,3.77,1.42,130,4.22,8.1,0.8,4.6,8.4,1.82,2000,"Reliever","Curt","Leskanic","FALSE",2.88368468702279e-06,0
"769","levinal01",24,"no",0,0,10,1726,278,10,2005,3.64,1.41,131,5.01,9,1.1,3.7,4.1,1.13,2001,"Reliever","Al","Levine","FALSE",4.39846478016436e-07,0
"770","lidgebr01",26,"no",0,0,225,1810,799,11,2012,3.03,1.18,163,2.97,6.7,0.8,3.8,12.4,3.25,2006,"Reliever","Brad","Lidge","FALSE",1.85541216733282e-05,0
"771","lidleco01",82,"no",11,5,2,3968,838,9,2006,4.35,1.31,103,4.25,9.3,1.1,2.3,5.7,2.47,2002,"Starter","Cory","Lidle","FALSE",1.20443626936266e-05,0
"772","liebejo01",131,"no",25,5,2,6594,1553,14,2008,4.01,1.24,114,3.94,9.3,1.1,1.8,6.7,3.74,1999,"Starter","Jon","Lieber","FALSE",7.71404963521993e-05,0
"773","lillyte01",130,"no",5,3,0,5948,1681,15,2013,3.72,1.16,117,4.22,7.8,1.3,2.7,7.7,2.87,2007,"Starter","Ted","Lilly","FALSE",4.46274264306979e-05,0
"774","limajo01",89,"no",9,1,5,4703,980,13,2006,4.37,1.27,107,4.51,9.5,1.4,1.7,6.1,3.59,2000,"Starter","Jose","Lima","FALSE",2.24613441937272e-06,0
"775","lindbpa01",68,"no",1,1,64,3641,671,14,1978,2.65,1.18,135,3.31,7.9,0.5,2.7,4.3,1.6,1972,"Reliever","Paul","Lindblad","FALSE",2.45394514093721e-05,0
"776","lindsma01",17,"no",0,0,51,1262,327,8,2014,3.4,1.42,125,3.34,9.5,0.5,3.1,7,2.26,2011,"Reliever","Matt","Lindstrom","FALSE",1.20670433809918e-07,0
"777","linebsc01",42,"no",0,0,8,1970,567,12,2011,3.06,1.23,154,3.93,8,1,3,7.7,2.52,2006,"Reliever","Scott","Linebrink","FALSE",6.62782439538291e-07,0
"778","linzyfr01",62,"no",0,0,111,2450,358,11,1974,2.34,1.23,159,3.27,8,0.3,3,3.7,1.25,1969,"Reliever","Frank","Linzy","FALSE",0.000840511826750171,0.1
"779","lisenho01",37,"no",48,4,1,2907,253,8,1945,4.81,1.43,92,4.62,9.5,0.6,2.9,2.6,0.88,1933,"Starter","Hod","Lisenbee","FALSE",1.26026553012429e-06,0
"780","lloydgr01",30,"no",0,0,17,1599,304,10,2003,3.56,1.28,136,4.34,8.9,0.9,2.6,5.1,1.94,1997,"Reliever","Graeme","Lloyd","FALSE",1.45105482341236e-06,0
"781","loaizes01",126,"no",14,6,1,6297,1382,14,2008,4.08,1.34,114,3.92,9.4,0.9,2.5,6.7,2.73,2001,"Starter","Esteban","Loaiza","FALSE",2.69304686530034e-05,0
"782","lockebo02",57,"no",0,0,95,2637,577,10,1975,2.53,1.15,138,2.58,7.8,0.3,2.4,6,2.46,1970,"Reliever","Bob","Locker","FALSE",6.24033439511459e-05,0
"783","lockwsk01",57,"no",16,5,68,3708,829,12,1980,3.18,1.25,126,3.15,8.1,0.6,3.6,6.1,1.72,1976,"Reliever","Skip","Lockwood","FALSE",0.000303645731305652,0
"784","loeka01",34,"no",1,1,4,1707,357,9,2013,4.35,1.41,104,4.13,10,0.8,3.1,5.5,1.8,2008,"Reliever","Kameron","Loe","FALSE",9.99514870457208e-06,0
"785","loesbi01",80,"no",42,9,32,3571,645,11,1961,3.55,1.28,111,3.57,8.3,0.8,3.1,5.2,1.65,1957,"Starter","Billy","Loes","FALSE",8.66082168622068e-05,0
"786","lolicmi01",217,"no",195,41,11,10915,2832,16,1979,2.94,1.14,119,2.95,7.7,0.8,2.5,7.4,2.9,1971,"Starter","Mickey","Lolich","FALSE",0.0561322105499589,5.6
"787","lollati01",47,"no",9,4,4,2718,600,7,1986,4.27,1.46,95,4.38,8.1,0.9,4.4,6.1,1.37,1983,"Starter","Tim","Lollar","FALSE",2.21903396466942e-07,0
"788","lonboji01",157,"no",90,15,4,7393,1475,15,1979,3.31,1.22,107,3.39,8.3,0.8,2.6,5.7,2.2,1972,"Starter","Jim","Lonborg","FALSE",0.00039949741104803,0
"789","loopebr01",72,"no",1,1,103,3528,669,12,2009,3.46,1.34,131,3.87,9,0.7,2.9,5.8,2,2003,"Reliever","Braden","Looper","FALSE",2.37803444056046e-05,0
"790","lopated01",166,"no",164,27,3,7318,859,12,1955,2.91,1.23,138,3.59,8.6,0.7,2.5,3.3,1.33,1950,"Starter","Eddie","Lopat","FALSE",0.0911510326733021,9.1
"791","lopezal02",47,"no",8,5,4,2524,558,11,2003,4.55,1.47,105,4.66,9.8,1.1,3.4,5.5,1.62,1998,"Starter","Albie","Lopez","FALSE",1.37967104440051e-06,0
"792","lopezau01",62,"no",0,0,93,2730,635,11,1987,3.19,1.22,126,3.88,7.5,1,3.4,6.6,1.95,1983,"Reliever","Aurelio","Lopez","FALSE",2.50941903396557e-05,0
"793","lopezro01",81,"no",5,2,0,4052,865,11,2012,4.58,1.38,97,4.7,9.7,1.3,2.7,5.7,2.09,2006,"Starter","Rodrigo","Lopez","FALSE",3.08731448901738e-06,0
"794","lowede01",176,"no",10,4,86,8014,1722,17,2013,3.17,1.17,143,3.52,8.3,0.7,2.1,5.9,2.77,2003,"Starter","Derek","Lowe","FALSE",0.0173302836995852,1.7
"795","lowntu01",55,"no",10,1,73,3096,574,11,1962,3.41,1.41,118,4.12,7.8,0.9,4.8,5.6,1.17,1959,"Reliever","Turk","Lown","FALSE",1.85111847519688e-05,0
"796","lucasga01",29,"no",0,0,63,2007,410,8,1987,2.94,1.25,133,3.22,8.3,0.5,2.9,5.5,1.9,1983,"Reliever","Gary","Lucas","FALSE",5.23511856644515e-06,0
"797","lucasre01",157,"no",204,22,7,7626,602,15,1938,3.33,1.18,128,3.74,8.9,0.4,1.6,2.2,1.37,1932,"Starter","Red","Lucas","FALSE",0.00542500830873545,0.5
"798","lundgca01",91,"no",125,19,6,3966,535,8,1909,2.41,1.21,128,2.93,7.6,0.1,3.3,3.7,1.14,1905,"Starter","Carl","Lundgren","FALSE",0.000959781925384423,0.1
"799","luquedo01",194,"no",206,26,28,9661,1130,20,1935,2.74,1.2,151,3.34,8.4,0.2,2.4,3.6,1.51,1925,"Starter","Dolf","Luque","FALSE",0.0453946871268638,4.5
"800","lylesp01",99,"no",0,0,238,4171,873,16,1982,2.16,1.17,170,2.84,7.6,0.4,3,6.2,2.09,1973,"Reliever","Sparky","Lyle","FALSE",0.0445076142035435,4.5
"801","lynched01",47,"no",8,2,8,2821,396,8,1987,3.98,1.36,100,3.92,10,0.9,2.1,3.5,1.7,1984,"Starter","Ed","Lynch","FALSE",1.56698013787396e-06,0
"802","lyonbr01",42,"no",0,0,79,2044,465,12,2013,3.39,1.27,131,3.69,8.4,0.6,3,6.3,2.13,2007,"Reliever","Brandon","Lyon","FALSE",6.14396740252794e-06,0
"803","lyonste01",260,"no",356,27,23,12483,1073,21,1946,2.86,1.23,143,3.73,8.7,0.3,2.4,2.1,0.86,1934,"Starter","Ted","Lyons","TRUE",0.507487530856305,50.7
"804","macfada01",132,"no",158,18,9,8118,797,17,1943,3.41,1.34,132,3.97,9.4,0.3,2.7,2.5,0.94,1936,"Starter","Danny","MacFayden","FALSE",0.000159172826744192,0
"805","maddugr01",355,"yes",109,35,0,15025,3371,23,2008,2.15,0.97,207,2.6,7.3,0.4,1.5,6.9,4.62,1995,"Starter","Greg","Maddux","TRUE",0.999979035945287,100
"806","maddumi01",39,"no",2,1,20,2585,564,15,2000,3.44,1.25,129,3.54,8.5,0.6,2.6,6,2.3,1995,"Reliever","Mike","Maddux","FALSE",4.25979936975814e-07,0
"807","maglisa01",119,"no",93,25,14,5169,862,10,1958,2.88,1.2,138,3.59,8,0.8,2.9,4.6,1.59,1952,"Starter","Sal","Maglie","FALSE",0.0130270819135373,1.3
"808","magnami01",26,"no",0,0,3,1853,347,12,2002,3.27,1.34,142,3.93,8.9,0.7,3.1,5.6,1.78,1997,"Reliever","Mike","Magnante","FALSE",2.44660560547473e-07,0
"809","magrajo01",57,"no",21,10,0,3290,564,8,1996,3.56,1.3,119,3.69,8.6,0.5,2.9,4.7,1.62,1991,"Starter","Joe","Magrane","FALSE",6.44713349606644e-06,0
"810","mahafar01",59,"no",46,9,1,2997,639,7,1966,4.17,1.33,96,4.14,8.5,1.1,3.1,5.8,1.88,1963,"Starter","Art","Mahaffey","FALSE",2.86612203333707e-06,0
"811","mahafro01",67,"no",45,0,5,3168,365,9,1936,5.01,1.55,87,4.8,10,0.7,3.7,3.3,0.87,1933,"Starter","Roy","Mahaffey","FALSE",1.91507306049653e-05,0
"812","mahayro01",27,"no",0,0,4,1704,470,14,2010,3.29,1.37,139,4.22,8.3,0.9,4.1,7.5,1.85,2007,"Reliever","Ron","Mahay","FALSE",5.45985239911534e-08,0
"813","mahleri01",96,"no",43,9,6,5854,952,13,1991,3.64,1.3,106,3.64,9.3,0.7,2.3,4.3,1.82,1986,"Starter","Rick","Mahler","FALSE",4.49478195823526e-06,0
"814","maholpa01",77,"no",6,4,0,4669,984,10,2014,4.13,1.37,106,4.18,9.4,0.8,2.9,5.8,2.02,2008,"Starter","Paul","Maholm","FALSE",1.54190774894378e-06,0
"815","mahompa01",42,"no",0,0,5,2127,452,11,2003,5.16,1.55,89,5.5,9.2,1.5,5,5.6,1.12,1998,"Reliever","Pat","Mahomes","FALSE",1.35888498541831e-05,0
"816","malonji01",134,"no",74,30,4,5547,1605,12,1971,2.85,1.2,125,2.88,7,0.6,3.6,8.3,2.28,1965,"Starter","Jim","Maloney","FALSE",0.0011692152904783,0.1
"817","malonpa02",134,"no",115,15,26,5745,1024,10,1937,3.55,1.37,123,3.87,9,0.5,3.3,5,1.52,1931,"Starter","Pat","Malone","FALSE",0.00371876611164106,0.4
"818","mamaual01",76,"no",78,15,10,3879,625,12,1924,2.54,1.22,124,2.93,7.5,0.1,3.5,4.7,1.35,1918,"Starter","Al","Mamaux","FALSE",3.23069791407864e-05,0
"819","marbefi01",148,"no",86,7,101,6202,822,14,1936,3.33,1.29,130,3.98,8.6,0.4,2.9,3.6,1.23,1927,"Reliever","Firpo","Marberry","FALSE",0.0280999997346824,2.8
"820","marcujo01",65,"no",69,8,7,3298,392,7,1939,4.66,1.47,96,4.4,10.3,0.7,2.8,3.3,1.15,1936,"Starter","Johnny","Marcum","FALSE",4.70164104600218e-05,0
"821","marcush01",61,"no",1,0,1,3090,836,9,2015,3.96,1.24,107,4.26,8.2,1.2,2.6,7.3,2.82,2010,"Starter","Shaun","Marcum","FALSE",1.58728266489932e-07,0
"822","maricju01",243,"no",244,52,2,10522,2303,16,1975,2.31,0.99,150,2.57,7.4,0.7,1.5,6.6,4.52,1965,"Starter","Juan","Marichal","TRUE",0.986672327407268,98.7
"823","marmoca01",23,"no",0,0,117,1731,744,9,2014,3.05,1.28,155,3.49,5.4,0.6,5.9,12.4,2.11,2010,"Reliever","Carlos","Marmol","FALSE",1.03353241323046e-06,0
"824","marquja01",124,"no",8,5,1,5905,1174,15,2015,4.1,1.4,106,4.7,9,1,3.5,5.2,1.49,2007,"Starter","Jason","Marquis","FALSE",1.31228039857595e-05,0
"825","marquru01",201,"no",197,30,19,9920,1593,18,1925,2.55,1.15,134,2.77,8.2,0.3,2.2,5.1,2.32,1917,"Starter","Rube","Marquard","TRUE",0.0358585457760167,3.6
"826","marshmi01",97,"no",3,1,188,4160,880,14,1981,2.4,1.22,154,3,8,0.4,3.1,6,1.94,1975,"Reliever","Mike","Marshall","FALSE",0.00763068100541673,0.8
"827","marshse01",37,"no",1,0,16,1846,537,9,2014,3.81,1.31,122,3.84,8.8,1,3.3,7.3,2.21,2009,"Reliever","Sean","Marshall","FALSE",9.47873215081126e-06,0
"828","marteda01",23,"no",0,0,36,1511,533,11,2010,3.05,1.22,160,3.47,6.8,0.7,4,9.8,2.46,2005,"Reliever","Damaso","Marte","FALSE",5.45831279486057e-07,0
"829","martide01",245,"no",122,30,8,11999,2149,23,1998,2.87,1.13,142,3.49,7.8,0.6,2.3,5.3,2.33,1991,"Starter","Dennis","Martinez","FALSE",0.0903349161879438,9
"830","martipe02",219,"no",46,17,3,8482,3154,18,2009,2.11,0.94,216,2.12,6.3,0.5,2,11.5,5.68,1999,"Starter","Pedro","Martinez","TRUE",0.973904876182694,97.4
"831","martira02",135,"no",37,20,0,5687,1427,14,2001,3.32,1.28,128,3.86,7.8,0.7,3.5,6.9,1.95,1994,"Starter","Ramon","Martinez","FALSE",0.000199171248833887,0
"832","martiti01",55,"no",0,0,115,2502,632,14,1988,2.68,1.28,143,3.37,7,0.5,4.1,6.8,1.65,1979,"Reliever","Tippy","Martinez","FALSE",6.22821852797573e-06,0
"833","masteju01",64,"no",7,4,0,3603,1004,8,2015,4.12,1.37,102,3.87,8.7,0.7,3.5,7.4,2.12,2011,"Starter","Justin","Masterson","FALSE",9.13668303350204e-07,0
"834","mastewa02",78,"no",70,15,20,4949,815,14,1956,3.52,1.37,113,3.74,8,0.5,4.1,4.4,1.06,1949,"Starter","Walt","Masterson","FALSE",1.58171368473601e-05,0
"835","mathebo01",297,"no",525,20,3,14868,1528,15,1887,2.5,1.17,119,2.65,9.7,0.1,0.9,3,3.16,1878,"Starter","Bobby","Mathews","FALSE",0.393882631363629,39.4
"836","mathech01",373,"yes",435,79,29,14366,2507,17,1916,1.72,0.99,176,2.12,7.6,0.1,1.3,4.7,3.73,1909,"Starter","Christy","Mathewson","TRUE",0.999999852572134,100
"837","mathete01",22,"no",0,0,10,1265,300,8,1999,4.15,1.43,109,4.37,8.9,1,3.8,6.7,1.77,1995,"Reliever","Terry","Mathews","FALSE",2.07038636762952e-07,0
"838","matlajo01",125,"no",97,30,3,7089,1516,13,1983,2.81,1.18,132,2.86,8.2,0.5,2.4,6.1,2.48,1976,"Starter","Jon","Matlack","FALSE",0.000383539302472063,0
"839","matsuda01",56,"no",1,0,1,2371,720,8,2014,4.22,1.38,105,4.25,7.9,0.9,4.3,8.3,1.96,2010,"Starter","Daisuke","Matsuzaka","FALSE",7.27740884278177e-07,0
"840","maulal01",84,"no",144,4,1,4322,352,15,1901,4.01,1.47,122,4.48,10,0.4,3.4,2.1,0.62,1894,"Starter","Al","Maul","FALSE",0.000117273441573886,0
"841","mayerer01",91,"no",93,12,6,4281,482,8,1919,2.91,1.23,103,2.93,8.7,0.2,2.2,3.1,1.4,1916,"Starter","Erskine","Mayer","FALSE",4.04672739147622e-05,0
"842","mayja01",72,"no",70,7,19,4687,765,14,1932,3.68,1.39,113,3.46,9.4,0.2,2.9,4.7,1.59,1926,"Reliever","Jakie","May","FALSE",2.16722678337191e-06,0
"843","mayru01",152,"no",87,24,12,7866,1760,16,1983,3.01,1.2,125,3.16,7.7,0.6,3.2,6,1.87,1976,"Starter","Rudy","May","FALSE",0.00322565714335253,0.3
"844","maysca01",207,"no",231,29,31,9064,862,15,1929,2.58,1.15,135,3.08,8.2,0.1,2.1,2.6,1.24,1921,"Starter","Carl","Mays","FALSE",0.394575669655325,39.5
"845","maysjo01",48,"no",10,6,0,2991,512,7,2006,5.05,1.46,96,4.89,9.8,1.2,2.9,4.7,1.65,2002,"Starter","Joe","Mays","FALSE",1.70903091634579e-06,0
"846","mcandji01",37,"no",20,6,4,2314,424,7,1974,3.65,1.2,102,3.53,8.1,0.8,2.3,5.1,2.18,1971,"Starter","Jim","McAndrew","FALSE",7.16997100998343e-07,0
"847","mcbeaal01",67,"no",22,5,63,3217,575,10,1970,2.9,1.31,131,3.26,8.9,0.5,3,5,1.67,1964,"Reliever","Al","McBean","FALSE",9.34007216648414e-05,0
"848","mccaski01",106,"no",30,11,7,5187,1003,12,1996,3.66,1.34,109,3.91,8.5,0.7,3.4,5.2,1.54,1991,"Starter","Kirk","McCaskill","FALSE",3.24935385119361e-05,0
"849","mccatst01",63,"no",45,7,5,3565,541,9,1985,3.97,1.42,102,4.57,8.7,0.9,3.8,4.1,1.07,1982,"Starter","Steve","McCatty","FALSE",1.65685335542853e-06,0
"850","mcclubo01",68,"no",12,1,52,3476,701,19,1993,2.98,1.32,140,3.79,8.1,0.7,3.7,5.7,1.54,1984,"Reliever","Bob","McClure","FALSE",2.59012010208672e-06,0
"851","mccorji01",265,"no",466,33,1,12827,1704,10,1887,2.22,1.1,131,2.86,8.2,0.2,1.5,3.9,2.63,1883,"Starter","Jim","McCormick","FALSE",0.396938829742258,39.7
"852","mccormi03",134,"no",91,23,12,7141,1321,16,1971,3.24,1.21,115,3.64,8.2,0.9,2.7,5.2,1.9,1964,"Starter","Mike","McCormick","FALSE",0.000189535769854049,0
"853","mcdanli01",141,"no",18,2,172,6418,1361,21,1975,2.5,1.14,148,2.86,7.7,0.6,2.6,6.5,2.49,1967,"Reliever","Lindy","McDaniel","FALSE",0.0116882370867358,1.2
"854","mcdermi03",69,"no",54,11,14,3950,757,12,1961,3.54,1.43,114,3.9,7.7,0.5,5.1,5,0.99,1953,"Starter","Mickey","McDermott","FALSE",4.54766669508039e-05,0
"855","mcdonbe01",78,"no",24,6,0,3874,894,9,1997,3.78,1.24,115,4.05,8.3,0.9,3,6.3,2.1,1994,"Starter","Ben","McDonald","FALSE",2.68108551086797e-05,0
"856","mcdowja01",127,"no",62,13,0,5667,1311,12,1999,3.59,1.27,113,3.66,8.5,0.8,2.8,6.2,2.2,1992,"Starter","Jack","McDowell","FALSE",0.000163489245299845,0
"857","mcdowro01",70,"no",0,0,159,3150,524,12,1996,2.83,1.3,144,3.54,8.1,0.3,3.3,4.6,1.39,1990,"Reliever","Roger","McDowell","FALSE",0.000207583300794328,0
"858","mcdowsa01",141,"no",103,23,14,7477,2453,15,1975,2.56,1.19,140,2.54,6.5,0.5,4,9.5,2.4,1968,"Starter","Sam","McDowell","FALSE",0.000255159767959935,0
"859","mcelrch01",38,"no",0,0,17,2218,604,13,2001,3.21,1.34,144,3.55,7.8,0.6,4.2,7.9,1.89,1995,"Reliever","Chuck","McElroy","FALSE",9.48188633060501e-07,0
"860","mcgafan01",38,"no",3,1,24,2500,610,11,1991,3.28,1.25,126,3.25,8.1,0.6,3.2,6.8,2.15,1986,"Reliever","Andy","McGaffigan","FALSE",2.63851075117724e-06,0
"861","mcginjo01",246,"no",314,32,24,10324,1068,10,1908,2.42,1.17,131,3.06,8.3,0.1,2.2,2.8,1.28,1903,"Starter","Joe","McGinnity","TRUE",0.916872575110905,91.7
"862","mcgloji01",67,"no",36,11,3,3901,709,9,1973,3.45,1.25,101,3.56,8.3,0.8,2.8,5,1.78,1969,"Starter","Jim","McGlothlin","FALSE",3.08943995780886e-06,0
"863","mcgloly01",86,"no",41,13,2,4493,939,11,1982,3.75,1.37,101,3.56,9.1,0.8,3.2,5.7,1.75,1976,"Starter","Lynn","McGlothen","FALSE",1.4022652141592e-05,0
"864","mcgratu01",96,"no",5,1,180,4544,1109,19,1984,2.06,1.12,183,2.61,6.7,0.4,3.3,7.7,2.31,1975,"Reliever","Tug","McGraw","FALSE",0.00512261487673372,0.5
"865","mcgresc01",138,"no",83,23,5,6422,904,13,1988,3.47,1.23,111,3.64,9.1,0.8,1.9,3.7,1.98,1980,"Starter","Scott","McGregor","FALSE",0.001408383179734,0.1
"866","mcintha01",71,"no",140,17,7,4950,626,9,1913,3.2,1.27,85,3.01,8.5,0.2,3,3.5,1.17,1908,"Starter","Harry","McIntire","FALSE",5.67436428196767e-06,0
"867","mclaide01",131,"no",105,29,2,5658,1282,10,1972,3.12,1.1,117,3.54,7.3,1,2.3,6.5,2.76,1967,"Starter","Denny","McLain","FALSE",0.000688244445284765,0.1
"868","mclisca01",92,"no",57,5,6,4827,713,15,1964,3.59,1.33,109,3.88,9.1,0.9,2.8,4.2,1.51,1960,"Starter","Cal","McLish","FALSE",5.85528926597455e-06,0
"869","mcmahdo02",90,"no",0,0,153,3932,1003,18,1974,2.04,1.15,181,3.02,6.4,0.5,3.8,7.3,1.92,1964,"Reliever","Don","McMahon","FALSE",0.00163154053095944,0.2
